Fecha,Area_Sanitaria,Casos_Totais,Casos_Confirmados_PCR_Ultimas24h,Pacientes_Sin_Alta,Pacientes_Con_Alta,Camas_Ocupadas_HOS,Camas_Ocupadas_UCI,Probas_Realizadas_PCR,Probas_Realizadas_Non_PCR,Exitus
2020-10-12 18:00:00,A.S. SANTIAGO E BARBANZA,4351,34,624,3606,33,7,86839,73931,121
2020-10-12 18:00:00,A.S. VIGO,3884,40,496,3251,19,8,107686,46349,137
2020-10-12 18:00:00,GALICIA,27423,238,4514,22123,212,40,556927,359643,786
2020-10-13 18:00:00,A.S. A CORUÑA E CEE,7229,51,765,6253,45,5,134248,61191,211
2020-10-13 18:00:00,A.S. FERROL,1221,16,147,1040,5,0,38228,24937,34
2020-10-13 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",3456,13,475,2890,26,5,66165,61459,91
2020-10-13 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",4999,86,1605,3218,76,11,74517,60490,177
2020-10-13 18:00:00,A.S. PONTEVEDRA E O SALNÉS,2468,21,469,1973,14,3,52033,34438,25
2020-10-13 18:00:00,A.S. SANTIAGO E BARBANZA,4392,41,628,3642,32,9,87535,74827,122
2020-10-13 18:00:00,A.S. VIGO,3910,26,512,3261,20,8,108161,46950,137
2020-10-13 18:00:00,GALICIA,27675,254,4601,22277,218,41,560887,364292,797
2020-10-14 18:00:00,A.S. A CORUÑA E CEE,7277,44,770,6294,43,4,135472,62860,213
2020-10-14 18:00:00,A.S. FERROL,1228,6,148,1046,4,0,38679,25147,34
2020-10-14 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",3474,16,467,2916,24,6,66552,62435,91
2020-10-14 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",5062,61,1592,3292,86,12,75789,60965,179
2020-10-14 18:00:00,A.S. PONTEVEDRA E O SALNÉS,2485,15,419,2040,14,3,52377,34938,25
2020-10-14 18:00:00,A.S. SANTIAGO E BARBANZA,4433,37,639,3671,31,8,88371,75830,123
2020-10-14 18:00:00,A.S. VIGO,3963,54,534,3291,21,9,108821,47597,138
2020-10-14 18:00:00,GALICIA,27922,233,4569,22550,223,42,566061,369772,803
2020-10-15 18:00:00,A.S. A CORUÑA E CEE,7335,57,784,6338,43,4,136826,63909,213
2020-10-15 18:00:00,A.S. FERROL,1247,19,167,1046,3,0,38976,25353,34
2020-10-15 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",3504,30,475,2937,19,5,67156,63189,92
2020-10-15 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",5144,81,1601,3361,92,13,77167,61417,183
2020-10-15 18:00:00,A.S. PONTEVEDRA E O SALNÉS,2517,31,401,2090,14,2,52918,35415,25
2020-10-15 18:00:00,A.S. SANTIAGO E BARBANZA,4494,60,660,3711,35,8,89561,76627,123
2020-10-15 18:00:00,A.S. VIGO,4035,68,592,3305,25,9,110086,48315,138
2020-10-15 18:00:00,GALICIA,28276,346,4680,22788,231,41,572690,374225,808
2020-10-16 18:00:00,A.S. A CORUÑA E CEE,7392,57,807,6372,42,6,138130,64648,213
2020-10-16 18:00:00,A.S. FERROL,1258,10,169,1055,5,0,39553,25589,34
2020-10-16 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",3526,20,425,3009,18,3,67677,64116,92
2020-10-16 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",5240,97,1610,3442,89,12,78368,61548,189
2020-10-16 18:00:00,A.S. PONTEVEDRA E O SALNÉS,2559,39,416,2117,17,3,53559,36080,25
2020-10-16 18:00:00,A.S. SANTIAGO E BARBANZA,4557,62,686,3748,34,7,91188,77381,123
2020-10-16 18:00:00,A.S. VIGO,4106,70,632,3335,24,9,111353,49053,139
2020-10-16 18:00:00,GALICIA,28638,355,4745,23078,229,40,579828,378415,815
2020-10-17 18:00:00,A.S. A CORUÑA E CEE,7458,66,839,6405,48,6,139554,64667,214
2020-10-17 18:00:00,A.S. FERROL,1279,20,182,1062,5,0,39875,25639,35
2020-10-17 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",3568,41,450,3026,18,3,68343,64347,92
2020-10-17 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",5318,78,1577,3552,98,13,79309,61552,190
2020-10-17 18:00:00,A.S. PONTEVEDRA E O SALNÉS,2613,54,457,2130,17,4,54079,36238,25
2020-10-17 18:00:00,A.S. SANTIAGO E BARBANZA,4633,77,719,3791,33,8,92409,78530,123
2020-10-17 18:00:00,A.S. VIGO,4207,101,708,3360,27,9,112913,49515,139
2020-10-17 18:00:00,GALICIA,29076,437,4932,23326,246,43,586482,380488,818
2020-10-18 18:00:00,A.S. A CORUÑA E CEE,7522,54,852,6456,50,8,140474,64713,214
2020-10-18 18:00:00,A.S. FERROL,1324,45,222,1067,8,1,40271,25661,35
2020-10-18 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",3610,41,483,3035,19,3,68842,64362,92
2020-10-18 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",5384,66,1516,3676,104,14,80289,61556,193
2020-10-18 18:00:00,A.S. PONTEVEDRA E O SALNÉS,2651,38,475,2150,18,4,54616,36264,25
2020-10-18 18:00:00,A.S. SANTIAGO E BARBANZA,4705,75,762,3819,39,8,93535,79752,124
2020-10-18 18:00:00,A.S. VIGO,4305,98,791,3375,28,8,114135,49516,139
2020-10-18 18:00:00,GALICIA,29501,417,5101,23578,266,46,592162,381824,822
2020-10-19 18:00:00,A.S. A CORUÑA E CEE,7585,62,876,6494,51,9,141147,64988,215
2020-10-19 18:00:00,A.S. FERROL,1348,25,238,1075,11,2,40646,25833,35
2020-10-19 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",3637,24,497,3048,18,3,69400,64881,92
2020-10-19 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",5451,66,1479,3776,108,15,80991,61877,197
2020-10-19 18:00:00,A.S. PONTEVEDRA E O SALNÉS,2688,31,481,2181,20,4,55071,37074,26
2020-10-19 18:00:00,A.S. SANTIAGO E BARBANZA,4796,87,813,3856,40,7,94292,80295,126
2020-10-19 18:00:00,A.S. VIGO,4353,48,831,3382,29,7,114788,50140,140
2020-10-19 18:00:00,GALICIA,29858,343,5215,23812,277,47,596335,385088,831
2020-10-20 18:00:00,A.S. A CORUÑA E CEE,7642,56,905,6521,51,9,142351,65639,216
2020-10-20 18:00:00,A.S. FERROL,1367,19,251,1081,16,1,41082,26013,35
2020-10-20 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",3676,40,518,3066,16,3,70070,65422,92
2020-10-20 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",5548,94,1494,3855,109,16,82402,61911,199
2020-10-20 18:00:00,A.S. PONTEVEDRA E O SALNÉS,2756,66,538,2193,25,5,55544,37798,26
2020-10-20 18:00:00,A.S. SANTIAGO E BARBANZA,4878,83,851,3899,47,7,95611,80355,127
2020-10-20 18:00:00,A.S. VIGO,4438,83,900,3397,30,7,115915,51014,141
2020-10-20 18:00:00,GALICIA,30305,441,5457,24012,294,48,602975,388152,836
2020-10-21 18:00:00,A.S. A CORUÑA E CEE,7710,65,911,6582,49,9,143684,65943,217
2020-10-21 18:00:00,A.S. FERROL,1400,35,283,1081,17,2,41459,26129,36
2020-10-21 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",3721,46,542,3087,16,1,70813,65917,92
2020-10-21 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",5627,76,1489,3930,105,15,83382,62064,207
2020-10-21 18:00:00,A.S. PONTEVEDRA E O SALNÉS,2810,50,564,2221,33,6,56326,38871,26
2020-10-21 18:00:00,A.S. SANTIAGO E BARBANZA,4958,78,891,3939,55,7,96578,80423,128
2020-10-21 18:00:00,A.S. VIGO,4551,111,995,3415,42,7,117274,51899,141
2020-10-21 18:00:00,GALICIA,30777,461,5675,24255,317,47,609516,391246,847
2020-10-22 18:00:00,A.S. A CORUÑA E CEE,7803,92,964,6622,56,9,145041,66062,217
2020-10-22 18:00:00,A.S. FERROL,1458,58,329,1093,16,3,42025,26191,36
2020-10-22 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",3770,46,555,3123,20,2,71656,66210,92
2020-10-22 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",5697,64,1449,4034,98,13,84162,62196,213
2020-10-22 18:00:00,A.S. PONTEVEDRA E O SALNÉS,2870,59,595,2249,30,7,57120,39555,27
2020-10-22 18:00:00,A.S. SANTIAGO E BARBANZA,5089,131,983,3976,61,7,97777,80493,130
2020-10-22 18:00:00,A.S. VIGO,4622,64,1005,3476,44,7,118516,52755,141
2020-10-22 18:00:00,GALICIA,31309,514,5880,24573,325,48,616297,393462,856
2020-10-23 18:00:00,A.S. A CORUÑA E CEE,7940,135,1057,6665,61,8,146949,66518,218
2020-10-23 18:00:00,A.S. FERROL,1549,90,412,1101,25,3,42575,26206,36
2020-10-23 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",3852,84,616,3144,23,1,72668,66283,92
2020-10-23 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",5780,83,1319,4246,95,12,85408,62236,214
2020-10-23 18:00:00,A.S. PONTEVEDRA E O SALNÉS,2920,52,622,2271,43,7,58213,40075,27
2020-10-23 18:00:00,A.S. SANTIAGO E BARBANZA,5210,118,1047,4033,66,8,99187,80596,131
2020-10-23 18:00:00,A.S. VIGO,4748,125,1097,3510,50,7,120004,53032,141
2020-10-23 18:00:00,GALICIA,31999,687,6170,24970,363,46,625004,394946,859
2020-10-24 18:00:00,A.S. A CORUÑA E CEE,8058,110,1122,6718,63,7,148752,66715,218
2020-10-24 18:00:00,A.S. FERROL,1600,52,445,1119,29,4,42970,26222,36
2020-10-24 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",3916,64,651,3173,25,2,73481,66310,92
2020-10-24 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",5876,94,1299,4362,90,13,86483,62266,214
2020-10-24 18:00:00,A.S. PONTEVEDRA E O SALNÉS,2973,53,639,2307,41,7,59490,40120,27
2020-10-24 18:00:00,A.S. SANTIAGO E BARBANZA,5313,103,1089,4093,71,9,100625,80659,132
2020-10-24 18:00:00,A.S. VIGO,4870,121,1186,3543,52,7,121693,53052,141
2020-10-24 18:00:00,GALICIA,32606,597,6431,25315,371,49,633494,395344,860
2020-10-25 18:00:00,A.S. A CORUÑA E CEE,8155,96,1167,6769,71,9,149886,66730,219
2020-10-25 18:00:00,A.S. FERROL,1654,53,488,1130,33,4,43297,26238,36
2020-10-25 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",3977,59,673,3212,31,2,74225,66348,92
2020-10-25 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",6029,153,1390,4418,85,15,87821,62305,220
2020-10-25 18:00:00,A.S. PONTEVEDRA E O SALNÉS,3034,58,683,2323,40,7,60369,40298,28
2020-10-25 18:00:00,A.S. SANTIAGO E BARBANZA,5397,83,1122,4144,72,11,101889,80715,132
2020-10-25 18:00:00,A.S. VIGO,4973,101,1243,3589,57,7,123134,53075,141
2020-10-25 18:00:00,GALICIA,33219,603,6766,25585,389,55,640621,395709,868
2020-10-26 18:00:00,A.S. A CORUÑA E CEE,8242,86,1201,6821,82,9,150714,66804,221
2020-10-26 18:00:00,A.S. FERROL,1727,73,546,1143,34,5,43768,26271,37
2020-10-26 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",4012,34,691,3229,30,2,74727,66422,92
2020-10-26 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",6104,69,1423,4456,91,16,88347,62393,224
2020-10-26 18:00:00,A.S. PONTEVEDRA E O SALNÉS,3101,66,727,2346,42,9,61069,40395,28
2020-10-26 18:00:00,A.S. SANTIAGO E BARBANZA,5459,60,1128,4197,63,10,102993,80794,135
2020-10-26 18:00:00,A.S. VIGO,5113,137,1358,3612,59,7,124615,53125,143
2020-10-26 18:00:00,GALICIA,33758,525,7074,25804,401,58,646233,396204,880
2020-10-27 18:00:00,A.S. A CORUÑA E CEE,8345,100,1285,6840,85,10,152390,66990,221
2020-10-27 18:00:00,A.S. FERROL,1811,80,620,1153,33,6,44281,26305,37
2020-10-27 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",4083,72,743,3248,30,2,75740,66598,92
2020-10-27 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",6192,89,1414,4553,81,16,89304,62446,225
2020-10-27 18:00:00,A.S. PONTEVEDRA E O SALNÉS,3184,83,785,2370,45,9,61933,40531,29
2020-10-27 18:00:00,A.S. SANTIAGO E BARBANZA,5550,86,1186,4229,59,11,104473,80899,135
2020-10-27 18:00:00,A.S. VIGO,5286,172,1502,3641,59,8,126361,53184,143
2020-10-27 18:00:00,GALICIA,34451,682,7535,26034,392,62,654482,396953,882
2020-10-28 18:00:00,A.S. A CORUÑA E CEE,8469,123,1358,6891,89,11,154364,67160,221
2020-10-28 18:00:00,A.S. FERROL,1869,58,670,1161,32,5,45058,26330,37
2020-10-28 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",4139,52,782,3264,34,5,76546,67897,93
2020-10-28 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",6256,59,1407,4621,81,17,90052,62512,228
2020-10-28 18:00:00,A.S. PONTEVEDRA E O SALNÉS,3244,57,838,2377,50,8,62714,40659,29
2020-10-28 18:00:00,A.S. SANTIAGO E BARBANZA,5668,113,1251,4279,62,13,106101,81003,138
2020-10-28 18:00:00,A.S. VIGO,5444,156,1624,3677,66,8,128416,53267,143
2020-10-28 18:00:00,GALICIA,35089,618,7930,26270,414,67,663251,398828,889
2020-10-29 18:00:00,A.S. A CORUÑA E CEE,8588,117,1432,6936,94,14,155962,67263,221
2020-10-29 18:00:00,A.S. FERROL,1968,99,757,1171,24,6,45716,26358,39
2020-10-29 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",4192,50,801,3297,35,2,77571,68001,95
2020-10-29 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",6313,54,1394,4686,71,19,91537,62614,233
2020-10-29 18:00:00,A.S. PONTEVEDRA E O SALNÉS,3323,76,899,2395,51,7,63829,40750,29
2020-10-29 18:00:00,A.S. SANTIAGO E BARBANZA,5787,115,1322,4326,63,12,108014,81399,139
2020-10-29 18:00:00,A.S. VIGO,5630,185,1758,3726,69,9,129806,53314,146
2020-10-29 18:00:00,GALICIA,35801,696,8363,26537,407,69,672435,399699,902
2020-10-30 18:00:00,A.S. A CORUÑA E CEE,8719,130,1473,7026,96,12,157827,67341,222
2020-10-30 18:00:00,A.S. FERROL,2035,64,807,1187,30,7,46443,26369,39
2020-10-30 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",4313,119,894,3324,32,3,79179,68086,96
2020-10-30 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",6405,91,1397,4773,65,20,92862,62681,235
2020-10-30 18:00:00,A.S. PONTEVEDRA E O SALNÉS,3376,53,918,2428,53,7,64679,40941,30
2020-10-30 18:00:00,A.S. SANTIAGO E BARBANZA,5878,84,1349,4389,66,12,109746,81797,140
2020-10-30 18:00:00,A.S. VIGO,5845,214,1924,3773,63,8,131933,53365,148
2020-10-30 18:00:00,GALICIA,36571,755,8762,26900,405,69,682669,400580,910
2020-10-31 18:00:00,A.S. A CORUÑA E CEE,8852,131,1541,7091,98,14,159709,67356,222
2020-10-31 18:00:00,A.S. FERROL,2171,136,930,1199,29,8,47114,26384,40
2020-10-31 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",4428,112,986,3347,33,4,80056,68134,96
2020-10-31 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",6432,25,1276,4920,75,17,94212,62725,236
2020-10-31 18:00:00,A.S. PONTEVEDRA E O SALNÉS,3491,113,994,2467,58,6,65798,40977,30
2020-10-31 18:00:00,A.S. SANTIAGO E BARBANZA,5975,93,1372,4461,60,14,111466,81859,142
2020-10-31 18:00:00,A.S. VIGO,6013,165,2020,3845,55,11,134288,53403,148
2020-10-31 18:00:00,GALICIA,37362,775,9119,27330,408,74,692643,400838,914
2020-11-01 18:00:00,A.S. A CORUÑA E CEE,8962,104,1575,7165,111,14,161224,67391,224
2020-11-01 18:00:00,A.S. FERROL,2219,48,954,1223,36,7,47722,26394,40
2020-11-01 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",4468,39,983,3388,33,5,80754,68168,98
2020-11-01 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",6522,87,1299,4983,80,16,95408,62756,240
2020-11-01 18:00:00,A.S. PONTEVEDRA E O SALNÉS,3599,109,1049,2519,61,6,66453,41037,31
2020-11-01 18:00:00,A.S. SANTIAGO E BARBANZA,6027,55,1360,4525,65,13,112796,81915,142
2020-11-01 18:00:00,A.S. VIGO,6169,155,2072,3949,60,16,135996,53430,148
2020-11-01 18:00:00,GALICIA,37966,597,9292,27752,446,77,700353,401091,923
2020-11-02 18:00:00,A.S. A CORUÑA E CEE,9048,84,1603,7218,119,16,162214,67498,229
2020-11-02 18:00:00,A.S. FERROL,2282,62,982,1256,37,7,48449,26441,42
2020-11-02 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",4497,26,963,3436,36,5,81398,68255,99
2020-11-02 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",6560,38,1272,5045,80,18,95991,62872,243
2020-11-02 18:00:00,A.S. PONTEVEDRA E O SALNÉS,3676,76,1082,2561,66,4,67155,41079,33
2020-11-02 18:00:00,A.S. SANTIAGO E BARBANZA,6083,51,1348,4591,63,14,113878,82266,144
2020-11-02 18:00:00,A.S. VIGO,6268,88,2126,3988,65,15,137241,53538,154
2020-11-02 18:00:00,GALICIA,38414,425,9376,28095,466,79,706326,401949,944
2020-11-03 18:00:00,A.S. A CORUÑA E CEE,9169,120,1668,7272,114,18,163635,67565,231
2020-11-03 18:00:00,A.S. FERROL,2346,64,1029,1272,38,7,49040,26543,43
2020-11-03 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",4570,72,1016,3454,37,5,82133,68328,101
2020-11-03 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",6604,42,1211,5150,86,17,96811,62935,243
2020-11-03 18:00:00,A.S. PONTEVEDRA E O SALNÉS,3731,52,1097,2601,72,5,68011,41177,33
2020-11-03 18:00:00,A.S. SANTIAGO E BARBANZA,6177,89,1350,4683,69,12,115252,82624,144
2020-11-03 18:00:00,A.S. VIGO,6461,187,2271,4034,67,16,138918,53650,156
2020-11-03 18:00:00,GALICIA,39058,626,9642,28466,483,80,713800,402822,951
2020-11-04 18:00:00,A.S. A CORUÑA E CEE,9291,117,1737,7321,124,19,165219,67705,235
2020-11-04 18:00:00,A.S. FERROL,2430,81,1094,1290,41,8,49666,26565,44
2020-11-04 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",4649,75,1049,3500,43,5,83071,68386,101
2020-11-04 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",6652,45,1152,5256,87,15,97698,63016,244
2020-11-04 18:00:00,A.S. PONTEVEDRA E O SALNÉS,3824,95,1137,2654,74,4,68949,41253,33
2020-11-04 18:00:00,A.S. SANTIAGO E BARBANZA,6258,81,1338,4775,61,12,116664,82904,145
2020-11-04 18:00:00,A.S. VIGO,6714,240,2388,4168,68,16,141645,53770,158
2020-11-04 18:00:00,GALICIA,39818,734,9895,28964,498,79,722912,403599,960
2020-11-05 18:00:00,A.S. A CORUÑA E CEE,9457,153,1831,7392,124,21,166523,67818,236
2020-11-05 18:00:00,A.S. FERROL,2487,58,1118,1323,44,9,50248,26603,44
2020-11-05 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",4761,107,1109,3552,48,5,84131,68584,101
2020-11-05 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",6711,60,1131,5331,91,16,98668,63157,248
2020-11-05 18:00:00,A.S. PONTEVEDRA E O SALNÉS,3918,92,1194,2691,74,4,69955,41320,33
2020-11-05 18:00:00,A.S. SANTIAGO E BARBANZA,6322,61,1338,4838,55,13,117710,83093,147
2020-11-05 18:00:00,A.S. VIGO,6884,154,2475,4249,72,17,143542,53918,160
2020-11-05 18:00:00,GALICIA,40540,685,10196,29376,508,85,730777,404493,969
2020-11-06 18:00:00,A.S. A CORUÑA E CEE,9598,135,1886,7478,125,22,168323,68012,236
2020-11-06 18:00:00,A.S. FERROL,2529,40,1089,1393,46,9,50861,26628,45
2020-11-06 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",4861,99,1157,3603,46,4,85073,68905,102
2020-11-06 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",6768,54,1096,5421,86,15,99451,63227,250
2020-11-06 18:00:00,A.S. PONTEVEDRA E O SALNÉS,3996,75,1229,2733,67,4,71035,41399,34
2020-11-06 18:00:00,A.S. SANTIAGO E BARBANZA,6402,71,1289,4966,50,14,118583,83276,148
2020-11-06 18:00:00,A.S. VIGO,7052,165,2530,4361,75,16,145427,54047,161
2020-11-06 18:00:00,GALICIA,41206,639,10276,29955,495,84,738753,405494,976
2020-11-07 18:00:00,A.S. A CORUÑA E CEE,9730,136,1868,7626,123,22,169786,68042,238
2020-11-07 18:00:00,A.S. FERROL,2573,43,1071,1455,41,9,51420,26646,45
2020-11-07 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",4922,61,1127,3694,47,4,85923,69028,102
2020-11-07 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",6833,61,1082,5500,88,16,100295,63256,250
2020-11-07 18:00:00,A.S. PONTEVEDRA E O SALNÉS,4064,68,1232,2797,70,5,72259,41451,36
2020-11-07 18:00:00,A.S. SANTIAGO E BARBANZA,6463,60,1226,5088,47,15,119537,83360,149
2020-11-07 18:00:00,A.S. VIGO,7166,112,2503,4502,67,18,147417,54068,161
2020-11-07 18:00:00,GALICIA,41751,541,10109,30662,483,89,746637,405851,981
2020-11-08 18:00:00,A.S. A CORUÑA E CEE,9839,108,1887,7716,134,23,171108,68081,238
2020-11-08 18:00:00,A.S. FERROL,2598,25,1045,1506,46,9,51918,26654,45
2020-11-08 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",4982,60,1116,3763,54,4,86836,69059,104
2020-11-08 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",6861,29,1035,5572,88,19,100753,63279,253
2020-11-08 18:00:00,A.S. PONTEVEDRA E O SALNÉS,4129,65,1254,2838,73,5,72978,41509,38
2020-11-08 18:00:00,A.S. SANTIAGO E BARBANZA,6517,51,1209,5159,49,16,120393,83417,149
2020-11-08 18:00:00,A.S. VIGO,7224,57,2469,4594,67,18,148430,54107,161
2020-11-08 18:00:00,GALICIA,42150,395,10015,31148,511,94,752416,406106,988
2020-11-09 18:00:00,A.S. A CORUÑA E CEE,9909,66,1898,7771,128,26,171785,68198,242
