Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-03-14,"A.S. OURENSE, VERÍN E O BARCO",13,0,0
2020-03-14,A.S. PONTEVEDRA E O SALNÉS,16,0,0
2020-03-14,A.S. SANTIAGO E BARBANZA,20,0,0
2020-03-14,A.S. VIGO,37,0,1
2020-03-14,GALICIA,158,0,1
2020-03-15,A.S. A CORUÑA E CEE,78,0,0
2020-03-15,A.S. FERROL,2,0,0
2020-03-15,"A.S. LUGO, A MARIÑA E MONFORTE",13,0,0
2020-03-15,"A.S. OURENSE, VERÍN E O BARCO",23,0,0
2020-03-15,A.S. PONTEVEDRA E O SALNÉS,24,0,1
2020-03-15,A.S. SANTIAGO E BARBANZA,32,0,0
2020-03-15,A.S. VIGO,45,0,1
2020-03-15,GALICIA,217,0,2
2020-03-16,A.S. A CORUÑA E CEE,100,0,1
2020-03-16,A.S. FERROL,5,0,0
2020-03-16,"A.S. LUGO, A MARIÑA E MONFORTE",28,0,0
2020-03-16,"A.S. OURENSE, VERÍN E O BARCO",27,0,0
2020-03-16,A.S. PONTEVEDRA E O SALNÉS,33,0,1
2020-03-16,A.S. SANTIAGO E BARBANZA,45,0,0
2020-03-16,A.S. VIGO,52,0,1
2020-03-16,GALICIA,290,0,3
2020-03-17,A.S. A CORUÑA E CEE,136,0,2
2020-03-17,A.S. FERROL,10,0,0
2020-03-17,"A.S. LUGO, A MARIÑA E MONFORTE",35,0,0
2020-03-17,"A.S. OURENSE, VERÍN E O BARCO",37,0,0
2020-03-17,A.S. PONTEVEDRA E O SALNÉS,46,0,1
2020-03-17,A.S. SANTIAGO E BARBANZA,57,0,0
2020-03-17,A.S. VIGO,74,0,2
2020-03-17,GALICIA,395,0,5
2020-03-18,A.S. A CORUÑA E CEE,158,1,2
2020-03-18,A.S. FERROL,20,0,0
2020-03-18,"A.S. LUGO, A MARIÑA E MONFORTE",47,0,0
2020-03-18,"A.S. OURENSE, VERÍN E O BARCO",49,0,0
2020-03-18,A.S. PONTEVEDRA E O SALNÉS,71,1,1
2020-03-18,A.S. SANTIAGO E BARBANZA,85,0,0
2020-03-18,A.S. VIGO,115,0,2
2020-03-18,GALICIA,545,2,5
2020-03-19,A.S. A CORUÑA E CEE,188,1,3
2020-03-19,A.S. FERROL,24,0,0
2020-03-19,"A.S. LUGO, A MARIÑA E MONFORTE",53,0,0
2020-03-19,"A.S. OURENSE, VERÍN E O BARCO",62,0,0
2020-03-19,A.S. PONTEVEDRA E O SALNÉS,97,1,1
2020-03-19,A.S. SANTIAGO E BARBANZA,100,0,0
2020-03-19,A.S. VIGO,148,1,2
2020-03-19,GALICIA,672,3,6
2020-03-20,A.S. A CORUÑA E CEE,239,1,6
2020-03-20,A.S. FERROL,33,0,0
2020-03-20,"A.S. LUGO, A MARIÑA E MONFORTE",59,0,1
2020-03-20,"A.S. OURENSE, VERÍN E O BARCO",86,0,1
2020-03-20,A.S. PONTEVEDRA E O SALNÉS,122,2,1
2020-03-20,A.S. SANTIAGO E BARBANZA,119,0,0
2020-03-20,A.S. VIGO,185,2,2
2020-03-20,GALICIA,843,5,11
2020-03-21,A.S. A CORUÑA E CEE,276,1,10
2020-03-21,A.S. FERROL,40,0,0
2020-03-21,"A.S. LUGO, A MARIÑA E MONFORTE",62,0,1
2020-03-21,"A.S. OURENSE, VERÍN E O BARCO",122,0,1
2020-03-21,A.S. PONTEVEDRA E O SALNÉS,154,2,1
2020-03-21,A.S. SANTIAGO E BARBANZA,183,0,0
2020-03-21,A.S. VIGO,245,2,3
2020-03-21,GALICIA,1082,5,16
2020-03-22,A.S. A CORUÑA E CEE,340,1,10
2020-03-22,A.S. FERROL,45,0,1
2020-03-22,"A.S. LUGO, A MARIÑA E MONFORTE",65,0,1
2020-03-22,"A.S. OURENSE, VERÍN E O BARCO",143,0,2
2020-03-22,A.S. PONTEVEDRA E O SALNÉS,164,3,2
2020-03-22,A.S. SANTIAGO E BARBANZA,201,0,1
2020-03-22,A.S. VIGO,286,2,3
2020-03-22,GALICIA,1244,6,20
2020-03-23,A.S. A CORUÑA E CEE,393,2,11
2020-03-23,A.S. FERROL,47,0,2
2020-03-23,"A.S. LUGO, A MARIÑA E MONFORTE",105,0,2
2020-03-23,"A.S. OURENSE, VERÍN E O BARCO",180,0,2
2020-03-23,A.S. PONTEVEDRA E O SALNÉS,180,3,3
2020-03-23,A.S. SANTIAGO E BARBANZA,257,0,2
2020-03-23,A.S. VIGO,326,2,3
2020-03-23,GALICIA,1488,7,25
2020-03-24,A.S. A CORUÑA E CEE,451,3,14
2020-03-24,A.S. FERROL,53,0,3
2020-03-24,"A.S. LUGO, A MARIÑA E MONFORTE",125,0,4
2020-03-24,"A.S. OURENSE, VERÍN E O BARCO",209,0,3
2020-03-24,A.S. PONTEVEDRA E O SALNÉS,207,5,3
2020-03-24,A.S. SANTIAGO E BARBANZA,292,0,2
2020-03-24,A.S. VIGO,404,2,3
2020-03-24,GALICIA,1741,10,32
2020-03-25,A.S. A CORUÑA E CEE,543,4,18
2020-03-25,A.S. FERROL,61,0,4
2020-03-25,"A.S. LUGO, A MARIÑA E MONFORTE",153,1,4
2020-03-25,"A.S. OURENSE, VERÍN E O BARCO",274,0,4
2020-03-25,A.S. PONTEVEDRA E O SALNÉS,237,6,4
2020-03-25,A.S. SANTIAGO E BARBANZA,326,0,2
2020-03-25,A.S. VIGO,462,3,3
2020-03-25,GALICIA,2056,14,39
2020-03-26,A.S. A CORUÑA E CEE,632,13,20
2020-03-26,A.S. FERROL,71,0,5
2020-03-26,"A.S. LUGO, A MARIÑA E MONFORTE",221,1,4
2020-03-26,"A.S. OURENSE, VERÍN E O BARCO",328,0,5
2020-03-26,A.S. PONTEVEDRA E O SALNÉS,266,7,6
2020-03-26,A.S. SANTIAGO E BARBANZA,433,0,4
2020-03-26,A.S. VIGO,540,5,4
2020-03-26,GALICIA,2491,26,48
2020-03-27,A.S. A CORUÑA E CEE,734,17,23
2020-03-27,A.S. FERROL,128,1,6
2020-03-27,"A.S. LUGO, A MARIÑA E MONFORTE",259,4,6
2020-03-27,"A.S. OURENSE, VERÍN E O BARCO",395,0,6
2020-03-27,A.S. PONTEVEDRA E O SALNÉS,308,8,6
2020-03-27,A.S. SANTIAGO E BARBANZA,504,2,5
2020-03-27,A.S. VIGO,628,8,7
2020-03-27,GALICIA,2956,40,59
2020-03-28,A.S. A CORUÑA E CEE,813,30,28
2020-03-28,A.S. FERROL,158,1,7
2020-03-28,"A.S. LUGO, A MARIÑA E MONFORTE",256,8,7
2020-03-28,"A.S. OURENSE, VERÍN E O BARCO",429,2,10
2020-03-28,A.S. PONTEVEDRA E O SALNÉS,332,10,6
2020-03-28,A.S. SANTIAGO E BARBANZA,538,7,8
2020-03-28,A.S. VIGO,714,15,12
2020-03-28,GALICIA,3240,73,78
2020-03-29,A.S. A CORUÑA E CEE,845,36,30
2020-03-29,A.S. FERROL,171,2,8
2020-03-29,"A.S. LUGO, A MARIÑA E MONFORTE",392,9,9
2020-03-29,"A.S. OURENSE, VERÍN E O BARCO",512,7,11
2020-03-29,A.S. PONTEVEDRA E O SALNÉS,365,13,6
2020-03-29,A.S. SANTIAGO E BARBANZA,575,13,11
2020-03-29,A.S. VIGO,854,24,14
2020-03-29,GALICIA,3714,104,89
2020-03-30,A.S. A CORUÑA E CEE,916,41,34
2020-03-30,A.S. FERROL,230,6,8
2020-03-30,"A.S. LUGO, A MARIÑA E MONFORTE",448,13,9
2020-03-30,"A.S. OURENSE, VERÍN E O BARCO",535,11,18
2020-03-30,A.S. PONTEVEDRA E O SALNÉS,370,16,8
2020-03-30,A.S. SANTIAGO E BARBANZA,598,18,15
2020-03-30,A.S. VIGO,897,31,24
2020-03-30,GALICIA,3994,136,116
2020-03-31,A.S. A CORUÑA E CEE,1003,54,40
2020-03-31,A.S. FERROL,249,9,8
2020-03-31,"A.S. LUGO, A MARIÑA E MONFORTE",485,21,9
2020-03-31,"A.S. OURENSE, VERÍN E O BARCO",633,12,22
2020-03-31,A.S. PONTEVEDRA E O SALNÉS,379,23,8
2020-03-31,A.S. SANTIAGO E BARBANZA,619,31,19
2020-03-31,A.S. VIGO,964,37,30
2020-03-31,GALICIA,4332,187,136
2020-04-01,A.S. A CORUÑA E CEE,1047,72,45
2020-04-01,A.S. FERROL,262,12,9
2020-04-01,"A.S. LUGO, A MARIÑA E MONFORTE",512,29,12
2020-04-01,"A.S. OURENSE, VERÍN E O BARCO",699,16,27
2020-04-01,A.S. PONTEVEDRA E O SALNÉS,402,32,8
2020-04-01,A.S. SANTIAGO E BARBANZA,660,35,20
2020-04-01,A.S. VIGO,987,53,38
2020-04-01,GALICIA,4569,249,159
2020-04-02,A.S. A CORUÑA E CEE,1072,89,49
2020-04-02,A.S. FERROL,278,17,9
2020-04-02,"A.S. LUGO, A MARIÑA E MONFORTE",533,34,14
2020-04-02,"A.S. OURENSE, VERÍN E O BARCO",875,22,31
2020-04-02,A.S. PONTEVEDRA E O SALNÉS,426,40,9
2020-04-02,A.S. SANTIAGO E BARBANZA,679,52,25
2020-04-02,A.S. VIGO,1007,69,46
2020-04-02,GALICIA,4870,323,183
2020-04-03,A.S. A CORUÑA E CEE,1104,109,56
2020-04-03,A.S. FERROL,304,21,10
2020-04-03,"A.S. LUGO, A MARIÑA E MONFORTE",557,34,14
2020-04-03,"A.S. OURENSE, VERÍN E O BARCO",944,26,41
2020-04-03,A.S. PONTEVEDRA E O SALNÉS,436,55,9
2020-04-03,A.S. SANTIAGO E BARBANZA,722,63,30
2020-04-03,A.S. VIGO,1017,88,50
2020-04-03,GALICIA,5084,396,210
2020-04-04,A.S. A CORUÑA E CEE,1107,143,60
2020-04-04,A.S. FERROL,316,21,12
2020-04-04,"A.S. LUGO, A MARIÑA E MONFORTE",562,35,14
2020-04-04,"A.S. OURENSE, VERÍN E O BARCO",995,37,45
2020-04-04,A.S. PONTEVEDRA E O SALNÉS,450,63,9
2020-04-04,A.S. SANTIAGO E BARBANZA,791,71,31
2020-04-04,A.S. VIGO,1021,104,56
2020-04-04,GALICIA,5242,474,227
2020-04-05,A.S. A CORUÑA E CEE,1143,154,65
2020-04-05,A.S. FERROL,316,22,14
2020-04-05,"A.S. LUGO, A MARIÑA E MONFORTE",574,35,17
2020-04-05,"A.S. OURENSE, VERÍN E O BARCO",1025,47,51
2020-04-05,A.S. PONTEVEDRA E O SALNÉS,452,75,9
2020-04-05,A.S. SANTIAGO E BARBANZA,794,104,36
2020-04-05,A.S. VIGO,1010,137,63
2020-04-05,GALICIA,5314,574,255
2020-04-06,A.S. A CORUÑA E CEE,1185,186,69
2020-04-06,A.S. FERROL,323,25,15
2020-04-06,"A.S. LUGO, A MARIÑA E MONFORTE",580,45,18
2020-04-06,"A.S. OURENSE, VERÍN E O BARCO",1026,60,53
2020-04-06,A.S. PONTEVEDRA E O SALNÉS,452,81,10
2020-04-06,A.S. SANTIAGO E BARBANZA,804,112,40
2020-04-06,A.S. VIGO,1017,159,66
2020-04-06,GALICIA,5387,668,271
2020-04-07,A.S. A CORUÑA E CEE,1179,218,75
2020-04-07,A.S. FERROL,329,28,16
2020-04-07,"A.S. LUGO, A MARIÑA E MONFORTE",561,76,19
2020-04-07,"A.S. OURENSE, VERÍN E O BARCO",1080,75,60
2020-04-07,A.S. PONTEVEDRA E O SALNÉS,448,90,10
2020-04-07,A.S. SANTIAGO E BARBANZA,820,153,44
2020-04-07,A.S. VIGO,1017,178,73
2020-04-07,GALICIA,5434,818,297
2020-04-08,A.S. A CORUÑA E CEE,1184,258,79
2020-04-08,A.S. FERROL,337,31,16
2020-04-08,"A.S. LUGO, A MARIÑA E MONFORTE",546,99,20
2020-04-08,"A.S. OURENSE, VERÍN E O BARCO",1097,95,61
2020-04-08,A.S. PONTEVEDRA E O SALNÉS,458,106,11
2020-04-08,A.S. SANTIAGO E BARBANZA,837,173,44
2020-04-08,A.S. VIGO,1022,210,78
2020-04-08,GALICIA,5481,972,309
2020-04-09,A.S. A CORUÑA E CEE,1149,316,86
2020-04-09,A.S. FERROL,335,36,16
2020-04-09,"A.S. LUGO, A MARIÑA E MONFORTE",539,117,21
2020-04-09,"A.S. OURENSE, VERÍN E O BARCO",1110,127,67
2020-04-09,A.S. PONTEVEDRA E O SALNÉS,464,118,11
2020-04-09,A.S. SANTIAGO E BARBANZA,846,186,47
2020-04-09,A.S. VIGO,1026,241,84
2020-04-09,GALICIA,5469,1141,332
2020-04-10,A.S. A CORUÑA E CEE,1130,379,91
2020-04-10,A.S. FERROL,333,44,17
2020-04-10,"A.S. LUGO, A MARIÑA E MONFORTE",539,147,21
2020-04-10,"A.S. OURENSE, VERÍN E O BARCO",1142,157,77
2020-04-10,A.S. PONTEVEDRA E O SALNÉS,459,135,11
2020-04-10,A.S. SANTIAGO E BARBANZA,792,244,55
2020-04-10,A.S. VIGO,999,291,91
2020-04-10,GALICIA,5394,1397,363
2020-04-11,A.S. A CORUÑA E CEE,1124,447,96
2020-04-11,A.S. FERROL,284,97,18
2020-04-11,"A.S. LUGO, A MARIÑA E MONFORTE",517,172,22
2020-04-11,"A.S. OURENSE, VERÍN E O BARCO",1132,198,79
2020-04-11,A.S. PONTEVEDRA E O SALNÉS,447,160,11
2020-04-11,A.S. SANTIAGO E BARBANZA,742,303,58
2020-04-11,A.S. VIGO,999,317,92
2020-04-11,GALICIA,5245,1694,376
2020-04-12,A.S. A CORUÑA E CEE,1091,512,97
2020-04-12,A.S. FERROL,270,122,21
2020-04-12,"A.S. LUGO, A MARIÑA E MONFORTE",518,173,23
2020-04-12,"A.S. OURENSE, VERÍN E O BARCO",1166,204,81
2020-04-12,A.S. PONTEVEDRA E O SALNÉS,436,182,12
2020-04-12,A.S. SANTIAGO E BARBANZA,716,337,60
2020-04-12,A.S. VIGO,969,358,96
2020-04-12,GALICIA,5166,1888,390
2020-04-13,A.S. A CORUÑA E CEE,1081,542,99
2020-04-13,A.S. FERROL,249,146,21
2020-04-13,"A.S. LUGO, A MARIÑA E MONFORTE",426,268,23
2020-04-13,"A.S. OURENSE, VERÍN E O BARCO",1129,249,83
2020-04-13,A.S. PONTEVEDRA E O SALNÉS,417,207,12
2020-04-13,A.S. SANTIAGO E BARBANZA,691,378,64
2020-04-13,A.S. VIGO,956,393,100
2020-04-13,GALICIA,4949,2183,402
2020-04-14,A.S. A CORUÑA E CEE,1030,618,106
2020-04-14,A.S. FERROL,216,181,22
2020-04-14,"A.S. LUGO, A MARIÑA E MONFORTE",394,305,24
2020-04-14,"A.S. OURENSE, VERÍN E O BARCO",1124,267,85
2020-04-14,A.S. PONTEVEDRA E O SALNÉS,408,221,12
2020-04-14,A.S. SANTIAGO E BARBANZA,669,427,65
2020-04-14,A.S. VIGO,927,428,104
2020-04-14,GALICIA,4768,2447,418
2020-04-15,A.S. A CORUÑA E CEE,1036,689,113
2020-04-15,A.S. FERROL,193,213,22
2020-04-15,"A.S. LUGO, A MARIÑA E MONFORTE",363,341,25
2020-04-15,"A.S. OURENSE, VERÍN E O BARCO",1067,344,87
2020-04-15,A.S. PONTEVEDRA E O SALNÉS,410,231,12
2020-04-15,A.S. SANTIAGO E BARBANZA,657,457,66
2020-04-15,A.S. VIGO,906,472,105
2020-04-15,GALICIA,4632,2747,430
2020-04-16,A.S. A CORUÑA E CEE,1018,751,117
2020-04-16,A.S. FERROL,187,224,23
2020-04-16,"A.S. LUGO, A MARIÑA E MONFORTE",329,376,26
2020-04-16,"A.S. OURENSE, VERÍN E O BARCO",1024,415,87
2020-04-16,A.S. PONTEVEDRA E O SALNÉS,392,254,12
2020-04-16,A.S. SANTIAGO E BARBANZA,625,511,68
2020-04-16,A.S. VIGO,888,510,108
2020-04-16,GALICIA,4463,3041,441
2020-04-17,A.S. A CORUÑA E CEE,979,805,120
2020-04-17,A.S. FERROL,168,245,23
2020-04-17,"A.S. LUGO, A MARIÑA E MONFORTE",306,404,26
2020-04-17,"A.S. OURENSE, VERÍN E O BARCO",966,491,90
2020-04-17,A.S. PONTEVEDRA E O SALNÉS,368,283,13
2020-04-17,A.S. SANTIAGO E BARBANZA,602,541,72
2020-04-17,A.S. VIGO,866,547,109
2020-04-17,GALICIA,4255,3316,453
2020-04-18,A.S. A CORUÑA E CEE,958,849,125
2020-04-18,A.S. FERROL,145,268,24
2020-04-18,"A.S. LUGO, A MARIÑA E MONFORTE",287,424,26
2020-04-18,"A.S. OURENSE, VERÍN E O BARCO",948,578,96
2020-04-18,A.S. PONTEVEDRA E O SALNÉS,348,304,14
2020-04-18,A.S. SANTIAGO E BARBANZA,573,576,75
2020-04-18,A.S. VIGO,885,568,112
2020-04-18,GALICIA,4144,3567,472
2020-04-19,A.S. A CORUÑA E CEE,947,877,128
2020-04-19,A.S. FERROL,148,274,24
2020-04-19,"A.S. LUGO, A MARIÑA E MONFORTE",292,433,26
2020-04-19,"A.S. OURENSE, VERÍN E O BARCO",941,601,96
2020-04-19,A.S. PONTEVEDRA E O SALNÉS,331,326,14
2020-04-19,A.S. SANTIAGO E BARBANZA,557,616,76
2020-04-19,A.S. VIGO,897,588,114
2020-04-19,GALICIA,4113,3715,478
2020-04-20,A.S. A CORUÑA E CEE,953,903,132
2020-04-20,A.S. FERROL,154,278,25
2020-04-20,"A.S. LUGO, A MARIÑA E MONFORTE",272,456,28
2020-04-20,"A.S. OURENSE, VERÍN E O BARCO",901,649,98
2020-04-20,A.S. PONTEVEDRA E O SALNÉS,307,354,14
2020-04-20,A.S. SANTIAGO E BARBANZA,537,649,77
2020-04-20,A.S. VIGO,910,614,114
2020-04-20,GALICIA,4034,3903,488
2020-04-21,A.S. A CORUÑA E CEE,990,960,135
2020-04-21,A.S. FERROL,148,296,25
2020-04-21,"A.S. LUGO, A MARIÑA E MONFORTE",250,490,28
2020-04-21,"A.S. OURENSE, VERÍN E O BARCO",868,699,99
2020-04-21,A.S. PONTEVEDRA E O SALNÉS,308,367,15
2020-04-21,A.S. SANTIAGO E BARBANZA,508,694,83
2020-04-21,A.S. VIGO,906,646,117
2020-04-21,GALICIA,3978,4152,502
2020-04-22,A.S. A CORUÑA E CEE,990,1005,137
2020-04-22,A.S. FERROL,153,307,25
2020-04-22,"A.S. LUGO, A MARIÑA E MONFORTE",237,520,28
2020-04-22,"A.S. OURENSE, VERÍN E O BARCO",829,756,101
2020-04-22,A.S. PONTEVEDRA E O SALNÉS,305,390,15
2020-04-22,A.S. SANTIAGO E BARBANZA,480,746,85
2020-04-22,A.S. VIGO,916,679,119
2020-04-22,GALICIA,3910,4403,510
2020-04-23,A.S. A CORUÑA E CEE,932,1112,137
2020-04-23,A.S. FERROL,141,327,26
2020-04-23,"A.S. LUGO, A MARIÑA E MONFORTE",239,543,28
2020-04-23,"A.S. OURENSE, VERÍN E O BARCO",800,797,104
2020-04-23,A.S. PONTEVEDRA E O SALNÉS,283,426,15
2020-04-23,A.S. SANTIAGO E BARBANZA,453,810,86
2020-04-23,A.S. VIGO,897,726,120
2020-04-23,GALICIA,3745,4741,516
2020-04-24,A.S. A CORUÑA E CEE,909,1185,143
2020-04-24,A.S. FERROL,151,332,26
2020-04-24,"A.S. LUGO, A MARIÑA E MONFORTE",235,560,28
2020-04-24,"A.S. OURENSE, VERÍN E O BARCO",741,873,107
2020-04-24,A.S. PONTEVEDRA E O SALNÉS,262,462,15
2020-04-24,A.S. SANTIAGO E BARBANZA,452,841,88
2020-04-24,A.S. VIGO,914,776,122
2020-04-24,GALICIA,3664,5029,529
2020-04-25,A.S. A CORUÑA E CEE,879,1245,146
2020-04-25,A.S. FERROL,146,338,26
2020-04-25,"A.S. LUGO, A MARIÑA E MONFORTE",220,584,28
2020-04-25,"A.S. OURENSE, VERÍN E O BARCO",707,919,109
2020-04-25,A.S. PONTEVEDRA E O SALNÉS,248,478,15
2020-04-25,A.S. SANTIAGO E BARBANZA,448,859,89
2020-04-25,A.S. VIGO,888,806,124
2020-04-25,GALICIA,3536,5229,537
2020-04-26,A.S. A CORUÑA E CEE,826,1312,147
2020-04-26,A.S. FERROL,146,339,27
2020-04-26,"A.S. LUGO, A MARIÑA E MONFORTE",212,592,28
2020-04-26,"A.S. OURENSE, VERÍN E O BARCO",685,949,110
2020-04-26,A.S. PONTEVEDRA E O SALNÉS,230,497,15
2020-04-26,A.S. SANTIAGO E BARBANZA,453,865,92
2020-04-26,A.S. VIGO,857,852,124
2020-04-26,GALICIA,3409,5406,543
2020-04-27,A.S. A CORUÑA E CEE,799,1344,149
2020-04-27,A.S. FERROL,131,363,27
2020-04-27,"A.S. LUGO, A MARIÑA E MONFORTE",207,603,28
2020-04-27,"A.S. OURENSE, VERÍN E O BARCO",657,993,113
2020-04-27,A.S. PONTEVEDRA E O SALNÉS,210,528,15
2020-04-27,A.S. SANTIAGO E BARBANZA,454,888,96
2020-04-27,A.S. VIGO,837,904,124
2020-04-27,GALICIA,3295,5623,552
2020-04-28,A.S. A CORUÑA E CEE,778,1387,149
2020-04-28,A.S. FERROL,127,377,27
2020-04-28,"A.S. LUGO, A MARIÑA E MONFORTE",203,615,28
2020-04-28,"A.S. OURENSE, VERÍN E O BARCO",649,1018,113
2020-04-28,A.S. PONTEVEDRA E O SALNÉS,184,561,15
2020-04-28,A.S. SANTIAGO E BARBANZA,438,920,97
2020-04-28,A.S. VIGO,854,923,125
2020-04-28,GALICIA,3233,5801,554
2020-04-29,A.S. A CORUÑA E CEE,677,1517,150
2020-04-29,A.S. FERROL,122,389,27
