Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-03-14,"A.S. OURENSE, VERÍN E O BARCO",13,0,0
2020-03-14,A.S. PONTEVEDRA E O SALNÉS,16,0,0
2020-03-14,A.S. SANTIAGO E BARBANZA,20,0,0
2020-03-14,A.S. VIGO,37,0,1
2020-03-14,GALICIA,158,0,1
2020-03-15,A.S. A CORUÑA E CEE,78,0,0
2020-03-15,A.S. FERROL,2,0,0
2020-03-15,"A.S. LUGO, A MARIÑA E MONFORTE",13,0,0
2020-03-15,"A.S. OURENSE, VERÍN E O BARCO",23,0,0
2020-03-15,A.S. PONTEVEDRA E O SALNÉS,24,0,1
2020-03-15,A.S. SANTIAGO E BARBANZA,32,0,0
2020-03-15,A.S. VIGO,45,0,1
2020-03-15,GALICIA,217,0,2
2020-03-16,A.S. A CORUÑA E CEE,100,0,1
2020-03-16,A.S. FERROL,5,0,0
2020-03-16,"A.S. LUGO, A MARIÑA E MONFORTE",27,0,0
2020-03-16,"A.S. OURENSE, VERÍN E O BARCO",27,0,0
2020-03-16,A.S. PONTEVEDRA E O SALNÉS,33,0,1
2020-03-16,A.S. SANTIAGO E BARBANZA,46,0,0
2020-03-16,A.S. VIGO,52,0,1
2020-03-16,GALICIA,290,0,3
2020-03-17,A.S. A CORUÑA E CEE,136,0,2
2020-03-17,A.S. FERROL,10,0,0
2020-03-17,"A.S. LUGO, A MARIÑA E MONFORTE",34,0,0
2020-03-17,"A.S. OURENSE, VERÍN E O BARCO",38,0,0
2020-03-17,A.S. PONTEVEDRA E O SALNÉS,46,0,1
2020-03-17,A.S. SANTIAGO E BARBANZA,58,0,0
2020-03-17,A.S. VIGO,73,0,2
2020-03-17,GALICIA,395,0,5
2020-03-18,A.S. A CORUÑA E CEE,158,1,2
2020-03-18,A.S. FERROL,20,0,0
2020-03-18,"A.S. LUGO, A MARIÑA E MONFORTE",46,0,0
2020-03-18,"A.S. OURENSE, VERÍN E O BARCO",50,0,0
2020-03-18,A.S. PONTEVEDRA E O SALNÉS,71,1,1
2020-03-18,A.S. SANTIAGO E BARBANZA,86,0,0
2020-03-18,A.S. VIGO,114,0,2
2020-03-18,GALICIA,545,2,5
2020-03-19,A.S. A CORUÑA E CEE,188,1,3
2020-03-19,A.S. FERROL,24,0,0
2020-03-19,"A.S. LUGO, A MARIÑA E MONFORTE",52,0,0
2020-03-19,"A.S. OURENSE, VERÍN E O BARCO",63,0,0
2020-03-19,A.S. PONTEVEDRA E O SALNÉS,97,1,1
2020-03-19,A.S. SANTIAGO E BARBANZA,101,0,0
2020-03-19,A.S. VIGO,147,1,2
2020-03-19,GALICIA,672,3,6
2020-03-20,A.S. A CORUÑA E CEE,239,1,6
2020-03-20,A.S. FERROL,33,0,0
2020-03-20,"A.S. LUGO, A MARIÑA E MONFORTE",58,0,1
2020-03-20,"A.S. OURENSE, VERÍN E O BARCO",87,0,1
2020-03-20,A.S. PONTEVEDRA E O SALNÉS,122,2,1
2020-03-20,A.S. SANTIAGO E BARBANZA,120,0,0
2020-03-20,A.S. VIGO,184,2,2
2020-03-20,GALICIA,843,5,11
2020-03-21,A.S. A CORUÑA E CEE,276,1,10
2020-03-21,A.S. FERROL,40,0,0
2020-03-21,"A.S. LUGO, A MARIÑA E MONFORTE",61,0,1
2020-03-21,"A.S. OURENSE, VERÍN E O BARCO",123,0,1
2020-03-21,A.S. PONTEVEDRA E O SALNÉS,155,2,1
2020-03-21,A.S. SANTIAGO E BARBANZA,183,0,0
2020-03-21,A.S. VIGO,244,2,3
2020-03-21,GALICIA,1082,5,16
2020-03-22,A.S. A CORUÑA E CEE,340,1,10
2020-03-22,A.S. FERROL,45,0,1
2020-03-22,"A.S. LUGO, A MARIÑA E MONFORTE",64,0,1
2020-03-22,"A.S. OURENSE, VERÍN E O BARCO",144,0,2
2020-03-22,A.S. PONTEVEDRA E O SALNÉS,165,3,2
2020-03-22,A.S. SANTIAGO E BARBANZA,201,0,1
2020-03-22,A.S. VIGO,285,2,3
2020-03-22,GALICIA,1244,6,20
2020-03-23,A.S. A CORUÑA E CEE,393,2,11
2020-03-23,A.S. FERROL,47,0,2
2020-03-23,"A.S. LUGO, A MARIÑA E MONFORTE",104,0,2
2020-03-23,"A.S. OURENSE, VERÍN E O BARCO",181,0,2
2020-03-23,A.S. PONTEVEDRA E O SALNÉS,181,3,3
2020-03-23,A.S. SANTIAGO E BARBANZA,257,0,2
2020-03-23,A.S. VIGO,325,2,3
2020-03-23,GALICIA,1488,7,25
2020-03-24,A.S. A CORUÑA E CEE,451,3,14
2020-03-24,A.S. FERROL,53,0,3
2020-03-24,"A.S. LUGO, A MARIÑA E MONFORTE",124,0,4
2020-03-24,"A.S. OURENSE, VERÍN E O BARCO",210,0,3
2020-03-24,A.S. PONTEVEDRA E O SALNÉS,208,5,3
2020-03-24,A.S. SANTIAGO E BARBANZA,292,0,2
2020-03-24,A.S. VIGO,403,2,3
2020-03-24,GALICIA,1741,10,32
2020-03-25,A.S. A CORUÑA E CEE,543,4,18
2020-03-25,A.S. FERROL,61,0,4
2020-03-25,"A.S. LUGO, A MARIÑA E MONFORTE",152,1,4
2020-03-25,"A.S. OURENSE, VERÍN E O BARCO",275,0,4
2020-03-25,A.S. PONTEVEDRA E O SALNÉS,238,6,4
2020-03-25,A.S. SANTIAGO E BARBANZA,326,0,2
2020-03-25,A.S. VIGO,461,3,3
2020-03-25,GALICIA,2056,14,39
2020-03-26,A.S. A CORUÑA E CEE,632,13,20
2020-03-26,A.S. FERROL,71,0,5
2020-03-26,"A.S. LUGO, A MARIÑA E MONFORTE",220,1,4
2020-03-26,"A.S. OURENSE, VERÍN E O BARCO",329,0,5
2020-03-26,A.S. PONTEVEDRA E O SALNÉS,267,7,6
2020-03-26,A.S. SANTIAGO E BARBANZA,433,0,4
2020-03-26,A.S. VIGO,539,5,4
2020-03-26,GALICIA,2491,26,48
2020-03-27,A.S. A CORUÑA E CEE,732,17,23
2020-03-27,A.S. FERROL,129,1,6
2020-03-27,"A.S. LUGO, A MARIÑA E MONFORTE",259,4,6
2020-03-27,"A.S. OURENSE, VERÍN E O BARCO",394,0,6
2020-03-27,A.S. PONTEVEDRA E O SALNÉS,308,8,6
2020-03-27,A.S. SANTIAGO E BARBANZA,505,2,5
2020-03-27,A.S. VIGO,629,8,7
2020-03-27,GALICIA,2956,40,59
2020-03-28,A.S. A CORUÑA E CEE,811,30,28
2020-03-28,A.S. FERROL,159,1,7
2020-03-28,"A.S. LUGO, A MARIÑA E MONFORTE",256,8,7
2020-03-28,"A.S. OURENSE, VERÍN E O BARCO",428,2,10
2020-03-28,A.S. PONTEVEDRA E O SALNÉS,332,10,6
2020-03-28,A.S. SANTIAGO E BARBANZA,539,7,8
2020-03-28,A.S. VIGO,715,15,12
2020-03-28,GALICIA,3240,73,78
2020-03-29,A.S. A CORUÑA E CEE,842,36,30
2020-03-29,A.S. FERROL,172,2,8
2020-03-29,"A.S. LUGO, A MARIÑA E MONFORTE",392,9,9
2020-03-29,"A.S. OURENSE, VERÍN E O BARCO",511,7,11
2020-03-29,A.S. PONTEVEDRA E O SALNÉS,365,13,6
2020-03-29,A.S. SANTIAGO E BARBANZA,577,13,11
2020-03-29,A.S. VIGO,855,24,14
2020-03-29,GALICIA,3714,104,89
2020-03-30,A.S. A CORUÑA E CEE,913,41,34
2020-03-30,A.S. FERROL,230,6,8
2020-03-30,"A.S. LUGO, A MARIÑA E MONFORTE",448,13,9
2020-03-30,"A.S. OURENSE, VERÍN E O BARCO",534,11,18
2020-03-30,A.S. PONTEVEDRA E O SALNÉS,370,16,8
2020-03-30,A.S. SANTIAGO E BARBANZA,600,18,15
2020-03-30,A.S. VIGO,899,31,24
2020-03-30,GALICIA,3994,136,116
2020-03-31,A.S. A CORUÑA E CEE,1000,54,40
2020-03-31,A.S. FERROL,249,9,8
2020-03-31,"A.S. LUGO, A MARIÑA E MONFORTE",485,21,9
2020-03-31,"A.S. OURENSE, VERÍN E O BARCO",632,12,22
2020-03-31,A.S. PONTEVEDRA E O SALNÉS,379,23,8
2020-03-31,A.S. SANTIAGO E BARBANZA,621,31,19
2020-03-31,A.S. VIGO,966,37,30
2020-03-31,GALICIA,4332,187,136
2020-04-01,A.S. A CORUÑA E CEE,1044,72,45
2020-04-01,A.S. FERROL,262,12,9
2020-04-01,"A.S. LUGO, A MARIÑA E MONFORTE",512,29,12
2020-04-01,"A.S. OURENSE, VERÍN E O BARCO",698,16,27
2020-04-01,A.S. PONTEVEDRA E O SALNÉS,401,32,8
2020-04-01,A.S. SANTIAGO E BARBANZA,662,35,20
2020-04-01,A.S. VIGO,990,53,38
2020-04-01,GALICIA,4569,249,159
2020-04-02,A.S. A CORUÑA E CEE,1069,89,49
2020-04-02,A.S. FERROL,278,17,9
2020-04-02,"A.S. LUGO, A MARIÑA E MONFORTE",533,34,14
2020-04-02,"A.S. OURENSE, VERÍN E O BARCO",874,22,31
2020-04-02,A.S. PONTEVEDRA E O SALNÉS,425,40,9
2020-04-02,A.S. SANTIAGO E BARBANZA,681,52,25
2020-04-02,A.S. VIGO,1010,69,46
2020-04-02,GALICIA,4870,323,183
2020-04-03,A.S. A CORUÑA E CEE,1101,109,56
2020-04-03,A.S. FERROL,304,21,10
2020-04-03,"A.S. LUGO, A MARIÑA E MONFORTE",557,34,14
2020-04-03,"A.S. OURENSE, VERÍN E O BARCO",943,26,41
2020-04-03,A.S. PONTEVEDRA E O SALNÉS,435,55,9
2020-04-03,A.S. SANTIAGO E BARBANZA,723,63,30
2020-04-03,A.S. VIGO,1021,88,50
2020-04-03,GALICIA,5084,396,210
2020-04-04,A.S. A CORUÑA E CEE,1103,143,60
2020-04-04,A.S. FERROL,316,21,12
2020-04-04,"A.S. LUGO, A MARIÑA E MONFORTE",561,35,14
2020-04-04,"A.S. OURENSE, VERÍN E O BARCO",995,37,45
2020-04-04,A.S. PONTEVEDRA E O SALNÉS,450,63,9
2020-04-04,A.S. SANTIAGO E BARBANZA,792,71,31
2020-04-04,A.S. VIGO,1025,104,56
2020-04-04,GALICIA,5242,474,227
2020-04-05,A.S. A CORUÑA E CEE,1139,154,65
2020-04-05,A.S. FERROL,316,22,14
2020-04-05,"A.S. LUGO, A MARIÑA E MONFORTE",573,35,17
2020-04-05,"A.S. OURENSE, VERÍN E O BARCO",1025,47,51
2020-04-05,A.S. PONTEVEDRA E O SALNÉS,452,75,9
2020-04-05,A.S. SANTIAGO E BARBANZA,795,104,36
2020-04-05,A.S. VIGO,1014,137,63
2020-04-05,GALICIA,5314,574,255
2020-04-06,A.S. A CORUÑA E CEE,1181,186,69
2020-04-06,A.S. FERROL,323,25,15
2020-04-06,"A.S. LUGO, A MARIÑA E MONFORTE",580,45,18
2020-04-06,"A.S. OURENSE, VERÍN E O BARCO",1026,60,53
2020-04-06,A.S. PONTEVEDRA E O SALNÉS,452,81,10
2020-04-06,A.S. SANTIAGO E BARBANZA,804,112,40
2020-04-06,A.S. VIGO,1021,159,66
2020-04-06,GALICIA,5387,668,271
2020-04-07,A.S. A CORUÑA E CEE,1175,218,75
2020-04-07,A.S. FERROL,329,28,16
2020-04-07,"A.S. LUGO, A MARIÑA E MONFORTE",563,75,19
2020-04-07,"A.S. OURENSE, VERÍN E O BARCO",1078,75,60
2020-04-07,A.S. PONTEVEDRA E O SALNÉS,448,90,10
2020-04-07,A.S. SANTIAGO E BARBANZA,819,154,44
2020-04-07,A.S. VIGO,1022,178,73
2020-04-07,GALICIA,5434,818,297
2020-04-08,A.S. A CORUÑA E CEE,1179,258,79
2020-04-08,A.S. FERROL,337,31,16
2020-04-08,"A.S. LUGO, A MARIÑA E MONFORTE",549,98,20
2020-04-08,"A.S. OURENSE, VERÍN E O BARCO",1096,94,61
2020-04-08,A.S. PONTEVEDRA E O SALNÉS,458,106,11
2020-04-08,A.S. SANTIAGO E BARBANZA,835,175,44
2020-04-08,A.S. VIGO,1027,210,78
2020-04-08,GALICIA,5481,972,309
2020-04-09,A.S. A CORUÑA E CEE,1144,316,86
2020-04-09,A.S. FERROL,335,36,16
2020-04-09,"A.S. LUGO, A MARIÑA E MONFORTE",543,116,21
2020-04-09,"A.S. OURENSE, VERÍN E O BARCO",1109,126,67
2020-04-09,A.S. PONTEVEDRA E O SALNÉS,464,118,11
2020-04-09,A.S. SANTIAGO E BARBANZA,843,188,47
2020-04-09,A.S. VIGO,1031,241,84
2020-04-09,GALICIA,5469,1141,332
2020-04-10,A.S. A CORUÑA E CEE,1125,379,91
2020-04-10,A.S. FERROL,333,44,17
2020-04-10,"A.S. LUGO, A MARIÑA E MONFORTE",543,146,21
2020-04-10,"A.S. OURENSE, VERÍN E O BARCO",1141,156,77
2020-04-10,A.S. PONTEVEDRA E O SALNÉS,459,135,11
2020-04-10,A.S. SANTIAGO E BARBANZA,789,246,55
2020-04-10,A.S. VIGO,1004,291,91
2020-04-10,GALICIA,5394,1397,363
2020-04-11,A.S. A CORUÑA E CEE,1120,446,96
2020-04-11,A.S. FERROL,284,97,18
2020-04-11,"A.S. LUGO, A MARIÑA E MONFORTE",521,171,22
2020-04-11,"A.S. OURENSE, VERÍN E O BARCO",1131,197,79
2020-04-11,A.S. PONTEVEDRA E O SALNÉS,448,159,11
2020-04-11,A.S. SANTIAGO E BARBANZA,738,306,58
2020-04-11,A.S. VIGO,1003,318,92
2020-04-11,GALICIA,5245,1694,376
2020-04-12,A.S. A CORUÑA E CEE,1088,511,97
2020-04-12,A.S. FERROL,269,122,21
2020-04-12,"A.S. LUGO, A MARIÑA E MONFORTE",523,172,23
2020-04-12,"A.S. OURENSE, VERÍN E O BARCO",1164,203,81
2020-04-12,A.S. PONTEVEDRA E O SALNÉS,437,181,12
2020-04-12,A.S. SANTIAGO E BARBANZA,712,340,60
2020-04-12,A.S. VIGO,973,359,96
2020-04-12,GALICIA,5166,1888,390
2020-04-13,A.S. A CORUÑA E CEE,1078,541,99
2020-04-13,A.S. FERROL,248,146,21
2020-04-13,"A.S. LUGO, A MARIÑA E MONFORTE",431,267,23
2020-04-13,"A.S. OURENSE, VERÍN E O BARCO",1127,249,83
2020-04-13,A.S. PONTEVEDRA E O SALNÉS,418,206,12
2020-04-13,A.S. SANTIAGO E BARBANZA,687,381,64
2020-04-13,A.S. VIGO,960,393,100
2020-04-13,GALICIA,4949,2183,402
2020-04-14,A.S. A CORUÑA E CEE,1027,617,106
2020-04-14,A.S. FERROL,216,180,22
2020-04-14,"A.S. LUGO, A MARIÑA E MONFORTE",399,304,24
2020-04-14,"A.S. OURENSE, VERÍN E O BARCO",1122,267,85
2020-04-14,A.S. PONTEVEDRA E O SALNÉS,409,220,12
2020-04-14,A.S. SANTIAGO E BARBANZA,665,430,65
2020-04-14,A.S. VIGO,930,429,104
2020-04-14,GALICIA,4768,2447,418
2020-04-15,A.S. A CORUÑA E CEE,1033,688,113
2020-04-15,A.S. FERROL,193,212,22
2020-04-15,"A.S. LUGO, A MARIÑA E MONFORTE",368,340,25
2020-04-15,"A.S. OURENSE, VERÍN E O BARCO",1065,344,87
2020-04-15,A.S. PONTEVEDRA E O SALNÉS,411,231,12
2020-04-15,A.S. SANTIAGO E BARBANZA,653,459,66
2020-04-15,A.S. VIGO,909,473,105
2020-04-15,GALICIA,4632,2747,430
2020-04-16,A.S. A CORUÑA E CEE,1015,750,117
2020-04-16,A.S. FERROL,187,223,23
2020-04-16,"A.S. LUGO, A MARIÑA E MONFORTE",334,375,26
2020-04-16,"A.S. OURENSE, VERÍN E O BARCO",1022,415,87
2020-04-16,A.S. PONTEVEDRA E O SALNÉS,393,254,12
2020-04-16,A.S. SANTIAGO E BARBANZA,621,513,68
2020-04-16,A.S. VIGO,891,511,108
2020-04-16,GALICIA,4463,3041,441
2020-04-17,A.S. A CORUÑA E CEE,976,804,120
2020-04-17,A.S. FERROL,168,244,23
2020-04-17,"A.S. LUGO, A MARIÑA E MONFORTE",311,403,26
2020-04-17,"A.S. OURENSE, VERÍN E O BARCO",964,491,90
2020-04-17,A.S. PONTEVEDRA E O SALNÉS,369,283,13
2020-04-17,A.S. SANTIAGO E BARBANZA,598,543,72
2020-04-17,A.S. VIGO,869,548,109
2020-04-17,GALICIA,4255,3316,453
2020-04-18,A.S. A CORUÑA E CEE,955,848,125
2020-04-18,A.S. FERROL,145,267,24
2020-04-18,"A.S. LUGO, A MARIÑA E MONFORTE",292,423,26
2020-04-18,"A.S. OURENSE, VERÍN E O BARCO",946,578,96
2020-04-18,A.S. PONTEVEDRA E O SALNÉS,349,304,14
2020-04-18,A.S. SANTIAGO E BARBANZA,570,577,75
2020-04-18,A.S. VIGO,887,570,112
2020-04-18,GALICIA,4144,3567,472
2020-04-19,A.S. A CORUÑA E CEE,945,875,128
2020-04-19,A.S. FERROL,148,273,24
2020-04-19,"A.S. LUGO, A MARIÑA E MONFORTE",297,432,26
2020-04-19,"A.S. OURENSE, VERÍN E O BARCO",939,601,96
2020-04-19,A.S. PONTEVEDRA E O SALNÉS,331,327,14
2020-04-19,A.S. SANTIAGO E BARBANZA,554,617,76
2020-04-19,A.S. VIGO,899,590,114
2020-04-19,GALICIA,4113,3715,478
2020-04-20,A.S. A CORUÑA E CEE,951,901,132
2020-04-20,A.S. FERROL,154,277,25
2020-04-20,"A.S. LUGO, A MARIÑA E MONFORTE",276,456,28
2020-04-20,"A.S. OURENSE, VERÍN E O BARCO",899,649,98
2020-04-20,A.S. PONTEVEDRA E O SALNÉS,307,355,14
2020-04-20,A.S. SANTIAGO E BARBANZA,535,649,77
2020-04-20,A.S. VIGO,912,616,114
2020-04-20,GALICIA,4034,3903,488
2020-04-21,A.S. A CORUÑA E CEE,987,959,135
2020-04-21,A.S. FERROL,148,295,25
2020-04-21,"A.S. LUGO, A MARIÑA E MONFORTE",253,491,28
2020-04-21,"A.S. OURENSE, VERÍN E O BARCO",867,698,99
2020-04-21,A.S. PONTEVEDRA E O SALNÉS,308,368,15
2020-04-21,A.S. SANTIAGO E BARBANZA,508,692,83
2020-04-21,A.S. VIGO,907,649,117
2020-04-21,GALICIA,3978,4152,502
2020-04-22,A.S. A CORUÑA E CEE,988,1003,137
2020-04-22,A.S. FERROL,153,306,25
2020-04-22,"A.S. LUGO, A MARIÑA E MONFORTE",240,521,28
2020-04-22,"A.S. OURENSE, VERÍN E O BARCO",828,755,101
2020-04-22,A.S. PONTEVEDRA E O SALNÉS,305,391,15
2020-04-22,A.S. SANTIAGO E BARBANZA,479,745,85
2020-04-22,A.S. VIGO,917,682,119
2020-04-22,GALICIA,3910,4403,510
2020-04-23,A.S. A CORUÑA E CEE,930,1110,137
2020-04-23,A.S. FERROL,141,326,26
2020-04-23,"A.S. LUGO, A MARIÑA E MONFORTE",243,543,28
2020-04-23,"A.S. OURENSE, VERÍN E O BARCO",798,797,104
2020-04-23,A.S. PONTEVEDRA E O SALNÉS,283,427,15
2020-04-23,A.S. SANTIAGO E BARBANZA,452,809,86
2020-04-23,A.S. VIGO,898,729,120
2020-04-23,GALICIA,3745,4741,516
2020-04-24,A.S. A CORUÑA E CEE,908,1182,143
2020-04-24,A.S. FERROL,151,331,26
2020-04-24,"A.S. LUGO, A MARIÑA E MONFORTE",237,562,28
2020-04-24,"A.S. OURENSE, VERÍN E O BARCO",739,873,107
2020-04-24,A.S. PONTEVEDRA E O SALNÉS,262,463,15
2020-04-24,A.S. SANTIAGO E BARBANZA,452,839,88
2020-04-24,A.S. VIGO,915,779,122
2020-04-24,GALICIA,3664,5029,529
2020-04-25,A.S. A CORUÑA E CEE,878,1242,146
2020-04-25,A.S. FERROL,146,337,26
2020-04-25,"A.S. LUGO, A MARIÑA E MONFORTE",222,586,28
2020-04-25,"A.S. OURENSE, VERÍN E O BARCO",705,919,109
2020-04-25,A.S. PONTEVEDRA E O SALNÉS,248,479,15
2020-04-25,A.S. SANTIAGO E BARBANZA,448,857,89
2020-04-25,A.S. VIGO,889,809,124
2020-04-25,GALICIA,3536,5229,537
2020-04-26,A.S. A CORUÑA E CEE,825,1309,147
2020-04-26,A.S. FERROL,146,338,27
2020-04-26,"A.S. LUGO, A MARIÑA E MONFORTE",214,594,28
2020-04-26,"A.S. OURENSE, VERÍN E O BARCO",684,948,110
2020-04-26,A.S. PONTEVEDRA E O SALNÉS,230,498,15
2020-04-26,A.S. SANTIAGO E BARBANZA,453,863,92
2020-04-26,A.S. VIGO,857,856,124
2020-04-26,GALICIA,3409,5406,543
2020-04-27,A.S. A CORUÑA E CEE,797,1342,149
2020-04-27,A.S. FERROL,132,361,27
2020-04-27,"A.S. LUGO, A MARIÑA E MONFORTE",209,605,28
2020-04-27,"A.S. OURENSE, VERÍN E O BARCO",656,992,113
2020-04-27,A.S. PONTEVEDRA E O SALNÉS,211,528,15
2020-04-27,A.S. SANTIAGO E BARBANZA,454,886,96
2020-04-27,A.S. VIGO,836,909,124
2020-04-27,GALICIA,3295,5623,552
2020-04-28,A.S. A CORUÑA E CEE,776,1385,149
2020-04-28,A.S. FERROL,128,375,27
2020-04-28,"A.S. LUGO, A MARIÑA E MONFORTE",205,617,28
2020-04-28,"A.S. OURENSE, VERÍN E O BARCO",648,1017,113
2020-04-28,A.S. PONTEVEDRA E O SALNÉS,185,561,15
2020-04-28,A.S. SANTIAGO E BARBANZA,438,918,97
2020-04-28,A.S. VIGO,853,928,125
2020-04-28,GALICIA,3233,5801,554
2020-04-29,A.S. A CORUÑA E CEE,675,1515,150
2020-04-29,A.S. FERROL,123,387,27
